Id,Sales
30889,6094.82
30890,4303.33
30891,4661.76
30892,6645.05
30893,6281.9
30894,5399.5
30895,4324.77
30896,6720.39
30897,11192.87
30898,5517.19
30899,5243.97
30900,5248.44
30901,6298.4
30902,5688.87
30903,6842.41
30904,3311.39
30905,6090.43
30906,5063.18
30907,5285.33
30908,8397.14
30909,3899.09
30910,4097.72
30911,3990.89
30912,6877.67
30913,7679.46
30914,4272.59
30915,4268.98
30916,5901.78
30917,5155.8
30918,4464.38
30919,7701.4
30920,5971.46
30921,6710.24
30922,4602.46
30923,3993.47
30924,4893.26
30925,6886.35
30926,6342.98
30927,6924.3
30928,6540.43
30929,4886.73
30930,7607.37
30931,4628.87
30932,5663.45
30933,7707.58
30934,5348.86
30935,8663.89
30936,7115.85
30937,5906.29
30938,4901.46
30939,6356.84
30940,5621.21
30941,5586.16
30942,3410.83
30943,4884.97
30944,7060.97
30945,4830.49
30946,3607.44
30947,6560.15
30948,6235.07
30949,5282.13
30950,4524.67
30951,4481.48
30952,6040.49
30953,5719.66
30954,5319.72
30955,4258.39
30956,4846.27
30957,5573.19
30958,3229.73
30959,6266.99
30960,4210.4
30961,6839.77
30962,6797.23
30963,8498.78
30964,10084.06
30965,4359.67
30966,4049.48
30967,8856.34
30968,5193.63
30969,6733.43
30970,6722.1
30971,4184.35
30972,5691.53
30973,5236.66
30974,6834.62
30975,9423.31
30976,6001.24
30977,2423.8
30978,4041.71
30979,6774.88
30980,7046.15
30981,4579.38
30982,5831.88
30983,4224.27
30984,4729.79
30985,2790.12
30986,3938.57
30987,5415.31
30988,6032.81
30989,5450.53
30990,5442.31
30991,7554.66
30992,7609.11
30993,6739.15
30994,3743.38
30995,7914.57
30996,7933.55
30997,4360.54
30998,6440.31
30999,4037.49
31000,5674.2
31001,2930.01
31002,5547.29
31003,3736.96
31004,7823.58
31005,6074.18
31006,6552.86
31007,7987.52
31008,4665.61
31009,6218.56
31010,16902.97
31011,8615.67
31012,4151.97
31013,2279.01
31014,5279.48
31015,6921.24
31016,5246.65
31017,12207.15
31018,17051.9
31019,3530.87
31020,4564.24
31021,7248.71
31022,4389.08
31023,7036.85
31024,4927.45
31025,6311.74
31026,5217.6
31027,5416.25
31028,5238.77
31029,6237.24
31030,7468.2
31031,4650.76
31032,4825.66
31033,6189.84
31034,4126.8
31035,4556.97
31036,7327.94
31037,4401.05
31038,4679.99
31039,5695.08
31040,4567.97
31041,5366.12
31042,6019.22
31043,5659.16
31044,7932.66
31045,9091.81
31046,5910.56
31047,4719.02
31048,3085.68
31049,5535.98
31050,5727.3
31051,4979.12
31052,4415.72
31053,7065.02
31054,5553.33
31055,8105.93
31056,5872.44
31057,4320.21
31058,4080.59
31059,4392.19
31060,8122.67
31061,4450.13
31062,6617.77
31063,13346.37
31064,6346.84
31065,5239.4
31066,3993.31
31067,3931.45
31068,5608.41
31069,3399.85
31070,4779.01
31071,8652.18
31072,4539.16
31073,12330.7
31074,10464.4
31075,4346.9
31076,5275.1
31077,5208.27
31078,5460.36
31079,4664.74
31080,9174.58
31081,6495.91
31082,7750.58
31083,3820.33
31084,6957.77
31085,4413.59
31086,8310.02
31087,5029.55
31088,4640.96
31089,5506.23
31090,5865.4
31091,6638.63
31092,8597.66
31093,5578.12
31094,8385.51
31095,5929.56
31096,8106.41
31097,4702.73
31098,4193.64
31099,4155.52
31100,7327.32
31101,5294.15
31102,5884.15
31103,5071.52
31104,7545.41
31105,3851.17
31106,7195.57
31107,5856.01
31108,3591.06
31109,11796.88
31110,14120.37
31111,4866.8
31112,5280.36
31113,7251.36
31114,8142.09
31115,9391.26
31116,4843.64
31117,6215.09
31118,4606.63
31119,6533.24
31120,3564.69
31121,4797.72
31122,4332.07
31123,4503.61
31124,6752.05
31125,4836.75
31126,3103.76
31127,5965.7
31128,3596.85
31129,3980.66
31130,5351.88
31131,4873.83
31132,7744.56
31133,7534.13
31134,6397.19
31135,5740.1
31136,5934.46
31137,8922.72
31138,6035.64
31139,3919.98
31140,4392.18
31141,8369.89
31142,3646.4
31143,6198.98
31144,2862.16
31145,3684.7715
31146,5889.06
31147,5725.07
31148,4227.45
31149,6991.78
31150,8219.01
31151,11041.55
31152,5341.98
31153,8670.28
31154,2698.29
31155,4884.98
31156,5555.73
31157,3374.5
31158,7075.25
31159,4050.94
31160,4620.94
31161,7805.77
31162,9320.62
31163,6862.11
31164,4549.14
31165,4255.9
31166,12108.17
31167,6656.04
31168,4707.7
31169,4190.61
31170,5775.81
31171,7485.48
31172,3663.66
31173,5148.64
31174,6603.59
31175,6696.45
31176,12479.45
31177,4602.46
31178,11559.47
31179,5780.74
31180,4203.64
31181,5149.109
31182,5283.59
31183,5218.31
31184,4086.54
31185,6441.21
31186,4154.9
31187,3572.73
31188,6282.32
31189,2913.1
31190,7241.3
31191,5380.09
31192,6267.32
31193,7174.76
31194,3881.45
31195,7744.24
31196,6196.64
31197,4990.08
31198,4990.83
31199,4758.19
31200,8249.65
31201,5487.56
31202,4109.27
31203,6293.32
31204,6680.71
31205,5680.26
31206,4897.32
31207,7825.28
31208,5090.43
31209,5967.1
31210,4968.79
31211,7606.59
31212,4830.22
31213,5263.74
31214,4642.45
31215,4393.5
31216,3917.03
31217,4099.79
31218,7098.45
31219,7582.55
31220,9085.29
31221,8964.49
31222,6248.44
31223,8042.18
31224,4741.93
31225,9818.67
31226,9066.72
31227,5445.47
31228,7250.51
31229,6931.33
31230,4817.79
31231,3164.63
31232,9621.28
31233,5694.32
31234,5335.19
31235,5141.5
31236,1936.3
31237,9197.12
31238,5624.14
31239,4588.85
31240,4062.4043333333334
31241,4552.72
31242,5761.92
31243,5756.85
31244,5827.16
31245,5423.53
31246,3959.41
31247,3684.7715
31248,2650.8
31249,5998.97
31250,15393.17
31251,3964.22
31252,5030.58
31253,5612.0
31254,4322.24
31255,4181.64
31256,4110.97
31257,3369.32
31258,6500.0
31259,5856.69
31260,3345.26
31261,6836.27
31262,3994.86
31263,4212.32
31264,9662.57
31265,6413.13
31266,8976.48
31267,3969.65
31268,5512.92
31269,4059.83
31270,4202.14
31271,13316.21
31272,7750.28
31273,5371.23
31274,4315.89
31275,3841.0
31276,5009.75
31277,3887.16
31278,8860.17
31279,4534.07
31280,4675.26
31281,5628.91
31282,3698.89
31283,5489.85
31284,6030.52
31285,5902.69
31286,5718.19
31287,3363.73
31288,4891.29
31289,4689.45
31290,7558.78
31291,7387.99
31292,5928.11
31293,3870.46
31294,7644.52
31295,4778.48
31296,6512.48
31297,5606.37
31298,6331.88
31299,5497.97
31300,5638.44
31301,5487.36
31302,5032.38
31303,4849.98
31304,6264.81
31305,5992.51
31306,4540.89
31307,8387.25
31308,5155.05
31309,3914.15
31310,9204.74
31311,4652.62
31312,3154.43
31313,6318.87
31314,7821.01
31315,7762.46
31316,5043.87
31317,4818.39
31318,5206.52
31319,5546.337166666667
31320,4897.66
31321,6748.67
31322,2640.73
31323,4409.41
31324,5038.7
31325,4252.47
31326,4301.96
31327,5763.45
31328,5929.53
31329,6011.9
31330,6661.48
31331,5082.56
31332,6494.5
31333,4472.07
31334,5769.64
31335,5938.3
31336,6860.31
31337,7787.97
31338,2788.46
31339,9655.67
31340,6578.58
31341,6764.84
31342,4424.45
31343,3462.05
31344,6591.38
31345,4755.18
31346,6951.8
31347,5459.01
31348,4572.36
31349,6435.34
31350,4941.22
31351,4168.49
31352,6995.07
31353,4562.63
31354,8152.9
31355,8976.84
31356,6361.88
31357,3996.82
31358,4120.72
31359,3496.23
31360,2721.07
31361,6700.65
31362,4504.15
31363,7921.08
31364,3484.62
31365,5384.56
31366,5172.07
31367,8062.88
31368,4395.43
31369,4557.03
31370,3868.46
31371,6339.15
31372,4404.54
31373,5730.49
31374,6389.18
31375,4906.659404761904
31376,6509.48
31377,6427.66
31378,4981.6
31379,4139.03
31380,4551.66
31381,8844.54
31382,7643.22
31383,8802.17
31384,14475.44
31385,4138.0
31386,3589.49
31387,5057.02
31388,7772.75
31389,9784.35
31390,5951.26
31391,6942.41
31392,6576.78
31393,6416.12
31394,5260.91
31395,4485.65
31396,4057.21
31397,4084.36
31398,3264.63
31399,3921.97
31400,6580.77
31401,14776.94
31402,5705.53
31403,4687.82
31404,5697.86
31405,3473.09
31406,5502.24
31407,3475.78
31408,8316.24
31409,5510.37
31410,5355.42
31411,10619.05
31412,12328.08
31413,4080.46
31414,6005.36
31415,3576.58
31416,5363.1687142857145
31417,4842.28
31418,7640.9
31419,3843.48
31420,3740.53
31421,4672.14
31422,4670.7
31423,5933.17
31424,5135.84
31425,3713.62
31426,5904.26
31427,7157.32
31428,5856.64
31429,3588.61
31430,3374.25
31431,6699.77
31432,4216.37
31433,8148.67
31434,3700.48
31435,4609.31
31436,5038.33
31437,4865.91
31438,4168.95
31439,4832.96
31440,5154.62
31441,7766.81
31442,7908.96
31443,5014.2
31444,3535.27
31445,4879.92
31446,5740.13
31447,4123.52
31448,4965.95
31449,5164.66
31450,10268.11
31451,6062.76
31452,5024.51
31453,6683.34
31454,3953.16
31455,7766.12
31456,4494.71
31457,10756.95
31458,5253.27
31459,4161.05
31460,4178.53
31461,3679.72
31462,6230.78
31463,18455.94
31464,3508.8
31465,4133.95
31466,8117.2
31467,5625.37
31468,5509.94
31469,6781.06
31470,4954.33
31471,4448.37
31472,3611.45
31473,8256.85
31474,5195.58
31475,6104.51
31476,6739.37
31477,4532.43
31478,6739.79
31479,4833.07
31480,3556.48
31481,7527.59
31482,7739.55
31483,3704.58
31484,6521.24
31485,5358.51
31486,4495.64
31487,7153.66
31488,5750.02
31489,6866.92
31490,4367.09
31491,3730.68
31492,6356.07
31493,3250.67
31494,6631.31
31495,3706.61
31496,5136.33
31497,4129.18
31498,5326.34
31499,5364.93
31500,5579.88
31501,5386.4
31502,6956.03
31503,4812.02
31504,6701.05
31505,6158.12
31506,6793.87
31507,8409.66
31508,6451.3
31509,2911.46
31510,5383.22
31511,5671.33
31512,3709.09
31513,9421.5
31514,4582.77
31515,5516.74
31516,8424.43
31517,5697.53
31518,3196.14
31519,11322.48
31520,8637.4
31521,5193.33
31522,6484.32
31523,7928.38
31524,5387.18
31525,4467.02
31526,5135.26
31527,4883.58
31528,5281.73
31529,5989.72
31530,3793.54
31531,6249.64
31532,5409.22
31533,5735.86
31534,5618.61
31535,5465.96
31536,5493.0
31537,4755.53
31538,6452.07
31539,6135.72
31540,5119.63
31541,5470.59
31542,5755.45
31543,8530.39
31544,4186.14
31545,4423.09
31546,4942.12
31547,6036.92
31548,6569.52
31549,3953.12
31550,3627.09
31551,7240.19
31552,7901.86
31553,4542.11
31554,6440.02
31555,5735.37
31556,5875.5
31557,3977.36
31558,3108.49
31559,5391.37
31560,5419.93
31561,4682.29
31562,7461.37
31563,7460.91
31564,4236.13
31565,6444.78
31566,3764.97
31567,2689.94
31568,6317.79
31569,11553.97
31570,5993.95
31571,5712.69
31572,3466.2
31573,5491.89
31574,6839.3
31575,4677.69
31576,6664.6
31577,4307.82
31578,4444.82
31579,4477.86
31580,4105.48
31581,4848.25
31582,3760.96
31583,3495.18
31584,3709.06
31585,5867.33
31586,5135.69
31587,4438.62
31588,5362.22
31589,5673.3
31590,4380.41
31591,4467.95
31592,7430.65
31593,6002.95
31594,4920.33
31595,3364.9
31596,9245.22
31597,5351.73
31598,4309.57
31599,6503.28
31600,6687.58
31601,5762.48
31602,4911.62
31603,5691.71
31604,7332.65
31605,10646.21
31606,3804.74
31607,3535.53
31608,4282.56
31609,5513.62
31610,4900.69
31611,7648.23
31612,7021.11
31613,5287.53
31614,3459.88
31615,5055.25
31616,9644.34
31617,3695.23
31618,6324.48
31619,3431.97
31620,5885.68
31621,6048.64
31622,6165.34
31623,7278.38
31624,4722.33
31625,3724.62
31626,5111.43
31627,6106.14
31628,6816.1
31629,6263.66
31630,6800.79
31631,4644.71
31632,3582.33
31633,8681.17
31634,4115.69
31635,8929.38
31636,5436.25
31637,3661.88
31638,6057.43
31639,5164.19
31640,6500.81
31641,8595.87
31642,3390.43
31643,3722.08
31644,5960.88
31645,6480.75
31646,8933.85
31647,4984.56
31648,4953.46
31649,4700.95
31650,5462.65
31651,4140.3
31652,8439.07
31653,6609.42
31654,10458.22
31655,4097.11
31656,4932.33
31657,8907.68
31658,9624.89
31659,3998.04
31660,8155.67
31661,6028.11
31662,4467.45
31663,4188.24
31664,4196.51
31665,4487.81
31666,4649.06
31667,3931.68
31668,3766.11
31669,6614.22
31670,5780.69
31671,20514.06
31672,5348.08
31673,3753.3
31674,5898.64
31675,10543.27
31676,5485.57
31677,6224.52
31678,5594.25
31679,7091.26
31680,6220.33
31681,3668.18
31682,4733.22
31683,5392.16
31684,6621.32
31685,5842.86
31686,9513.11
31687,3846.54
31688,4089.42
31689,3986.93
31690,8499.75
31691,9200.75
31692,7803.34
31693,6628.62
31694,3704.97
31695,4755.11
31696,3686.83
31697,6691.11
31698,8610.85
31699,8558.58
31700,4218.62
31701,4282.95
31702,4587.95
31703,4930.01
31704,8534.13
31705,5349.74
31706,3739.78
31707,4167.68
31708,6222.25
31709,3193.46
31710,6359.83
31711,3167.23
31712,5769.08
31713,5729.95
31714,4571.75
31715,7120.79
31716,5494.34
31717,4470.71
31718,5968.42
31719,5582.09
31720,8880.87
31721,4903.05
31722,6738.54
31723,7210.9
31724,8067.6
31725,5493.98
31726,7394.59
31727,3693.81
31728,4349.57
31729,5325.41
31730,5720.03
31731,8234.58
31732,6073.14
31733,4523.35
31734,5217.06
31735,6363.7
31736,7435.58
31737,3078.6
31738,11618.82
31739,3741.68
31740,5954.61
31741,7264.71
31742,4467.0
31743,4799.79
31744,5098.82
31745,6066.05
31746,4241.62
31747,4554.33
31748,7150.62
31749,6214.78
31750,5496.66
31751,4469.44
31752,6793.63
31753,10670.8
31754,5729.1
31755,5492.03
31756,5361.79
31757,6397.35
31758,5673.42
31759,6846.22
31760,3350.11
31761,6211.1
31762,5185.94
31763,5481.26
31764,9393.51
31765,3962.62
31766,4310.04
31767,4118.89
31768,6855.34
31769,7941.51
31770,4170.88
31771,4338.88
31772,6005.45
31773,5096.66
31774,4692.42
31775,7917.52
31776,6040.96
31777,6765.53
31778,4630.68
31779,4073.82
31780,4710.09
31781,6850.75
31782,6751.34
31783,6774.81
31784,6404.72
31785,5124.9
31786,7499.2
31787,4655.12
31788,5694.38
31789,7548.33
31790,5474.8
31791,8669.97
31792,6863.42
31793,6154.26
31794,4763.67
31795,6429.01
31796,5244.25
31797,5790.9
31798,3506.6
31799,4884.95
31800,6913.53
31801,11245.62
31802,3723.57
31803,6693.7
31804,6506.67
31805,5421.39
31806,4664.36
31807,4444.68
31808,6257.44
31809,5728.43
31810,5433.18
31811,4169.37
31812,5187.87
31813,5395.47
31814,3269.75
31815,6459.38
31816,4164.06
31817,6997.21
31818,7094.15
31819,9902.13
31820,10198.11
31821,4401.52
31822,4089.8
31823,8744.53
31824,5126.28
31825,6605.22
31826,6700.04
31827,4271.2
31828,5449.86
31829,5321.28
31830,6984.51
31831,9548.7
31832,6074.46
31833,2516.1
31834,3900.56
31835,6829.19
31836,6928.34
31837,4594.75
31838,5906.11
31839,4349.22
31840,4941.47
31841,2707.4
31842,4004.32
31843,5131.29
31844,5773.74
31845,5724.35
31846,5385.95
31847,7169.77
31848,7269.35
31849,6672.82
31850,3975.19
31851,8427.97
31852,7891.41
31853,4468.03
31854,6567.97
31855,4041.24
31856,5616.85
31857,2940.05
31858,5537.81
31859,3693.11
31860,8291.17
31861,6122.49
31862,6529.79
31863,8107.46
31864,4533.2
31865,6283.96
31866,16602.34
31867,8750.55
31868,4274.37
31869,2278.09
31870,5055.12
31871,7551.42
31872,5566.72
31873,12147.91
31874,17260.82
31875,3685.1
31876,4604.72
31877,7418.32
31878,4026.35
31879,7121.95
31880,5107.34
31881,6259.31
31882,5298.59
31883,5372.26
31884,5251.41
31885,6175.21
31886,7710.64
31887,4732.11
31888,4797.01
31889,6224.24
31890,4191.17
31891,4681.68
31892,7552.31
31893,4766.93
31894,4600.99
31895,5895.06
31896,5557.03
31897,5319.44
31898,6088.24
31899,5962.48
31900,8407.91
31901,9373.7
31902,6591.96
31903,4865.25
31904,3103.41
31905,5731.97
31906,5951.81
31907,4804.1
31908,4436.56
31909,7622.92
31910,5631.61
31911,8232.7
31912,5849.9
31913,4356.37
31914,4233.81
31915,4782.17
31916,7971.79
31917,4482.55
31918,6602.83
31919,13887.27
31920,6202.52
31921,5318.42
31922,4090.71
31923,3932.29
31924,5665.94
31925,3340.05
31926,5051.67
31927,8784.09
31928,4538.7
31929,11387.12
31930,10981.75
31931,4236.12
31932,5398.93
31933,5412.07
31934,5457.96
31935,4693.93
31936,9452.78
31937,6375.07
31938,7867.67
31939,4116.42
31940,6950.55
31941,4229.34
31942,8668.25
31943,4996.35
31944,4816.61
31945,5400.78
31946,5841.57
31947,7098.71
31948,8746.54
31949,5660.55
31950,8166.58
31951,5907.43
31952,8277.18
31953,4879.77
31954,4449.52
31955,4107.65
31956,7346.97
31957,5275.02
31958,6024.49
31959,5127.52
31960,7281.55
31961,3986.7
31962,7909.5
31963,6076.71
31964,3619.86
31965,11580.93
31966,14371.01
31967,4921.59
31968,5356.38
31969,7636.01
31970,8472.21
31971,9751.4
31972,4942.47
31973,6070.76
31974,4665.82
31975,6573.63
31976,3553.5
31977,4953.98
31978,4367.73
31979,4820.85
31980,6819.84
31981,4754.5
31982,3199.18
31983,5717.93
31984,3777.89
31985,4035.38
31986,5319.24
31987,4942.51
31988,7647.99
31989,8050.34
31990,6444.29
31991,5473.69
31992,5851.68
31993,9096.2
31994,6030.42
31995,4100.53
31996,4567.48
31997,8705.27
31998,3624.04
31999,6185.36
32000,3013.8
32001,3757.1431904761907
32002,5696.18
32003,5712.89
32004,4202.59
32005,6879.74
32006,8050.76
32007,11084.71
32008,5355.47
32009,8041.73
32010,2715.19
32011,4979.78
32012,5315.63
32013,3281.85
32014,7114.67
32015,4159.41
32016,4899.23
32017,7784.8
32018,9268.44
32019,6810.3
32020,4565.72
32021,4365.7
32022,12155.09
32023,6998.79
32024,4958.56
32025,4148.04
32026,5498.44
32027,7531.76
32028,3845.96
32029,5200.06
32030,6530.18
32031,6738.23
32032,12333.09
32033,4667.69
32034,10287.89
32035,6096.03
32036,4243.47
32037,5374.852071428571
32038,5235.65
32039,5222.85
32040,4158.18
32041,5978.95
32042,4281.37
32043,3451.69
32044,6147.59
32045,3051.61
32046,7198.98
32047,5323.25
32048,6977.16
32049,7166.23
32050,3843.92
32051,8161.07
32052,6272.58
32053,4995.95
32054,5051.98
32055,4165.99
32056,8260.69
32057,5711.11
32058,4246.57
32059,6187.91
32060,6460.43
32061,5883.39
32062,5148.86
32063,7857.31
32064,5173.15
32065,6015.89
32066,5088.98
32067,7170.12
32068,5008.04
32069,5466.47
32070,4957.84
32071,4605.76
32072,4031.0
32073,4086.52
32074,7264.87
32075,7857.87
32076,9072.04
32077,9241.71
32078,6353.45
32079,8291.29
32080,4677.72
32081,9887.77
32082,9386.42
32083,5415.31
32084,7399.05
32085,7355.04
32086,5141.53
32087,3371.68
32088,10514.28
32089,5892.53
32090,5464.94
32091,5128.99
32092,2068.54
32093,9258.56
32094,5845.47
32095,4081.72
32096,3966.675333333334
32097,4729.22
32098,6049.82
32099,5732.39
32100,5644.58
32101,5156.52
32102,3944.06
32103,3757.1431904761907
32104,2706.31
32105,6118.77
32106,15681.93
32107,4086.89
32108,5040.04
32109,5467.02
32110,4652.88
32111,4179.35
32112,4111.54
32113,3544.53
32114,6874.74
32115,5670.72
32116,3514.91
32117,6752.1
32118,4099.57
32119,4117.91
32120,9778.33
32121,6786.43
32122,9106.62
32123,4220.12
32124,5957.46
32125,4128.56
32126,4149.84
32127,13687.94
32128,8204.1
32129,5392.12
32130,4369.67
32131,3743.3
32132,5038.11
32133,3792.29
32134,8850.57
32135,4747.27
32136,5146.89
32137,5636.39
32138,3857.02
32139,5673.91
