Id,Sales
151142,4691.562
151143,5314.249
151144,4385.398
151145,5647.3193
151146,4455.363
151147,5698.387
151148,5004.036
151149,4355.6226
151150,6498.1787
151151,6046.847
151152,4633.022
151153,7370.0923
151154,5558.465
151155,5558.6333
151156,5898.39
151157,5190.798
151158,4311.9907
151159,4751.9546
151160,7078.223
151161,5289.9165
151162,4655.4155
151163,4711.209
151164,5690.6514
151165,6256.5957
151166,5161.523
151167,3524.3398
151168,4529.4487
151169,4520.9097
151170,4712.2974
151171,7124.4287
151172,6867.612
151173,6565.0503
151174,4551.4565
151175,4705.1807
151176,5498.6494
151177,4745.332
151178,3809.5388
151179,6456.4204
151180,5100.388
151181,5582.517
151182,8202.964
151183,6531.8066
151184,5253.933
151185,3919.541
151186,5270.793
151187,4679.112
151188,6191.5024
151189,6375.4688
151190,3830.2026
151191,4593.7793
151192,4328.3516
151193,5953.4707
151194,6657.7964
151195,5489.6963
151196,4979.671
151197,5059.425
151198,4503.104
151199,7148.6167
151200,7792.536
151201,6993.1694
151202,4685.2974
151203,6871.079
151204,4928.075
151205,6659.5957
151206,5456.9106
151207,4563.1733
151208,5407.5166
151209,5128.9004
151210,4277.759
151211,5304.449
151212,5753.968
151213,4167.4023
151214,5212.4224
151215,5353.6943
151216,8196.108
151217,7968.0615
151218,4824.1685
151219,4572.2476
151220,6219.9463
151221,5964.965
151222,5093.356
151223,5354.008
151224,5765.832
151225,5241.1353
151226,5370.5356
151227,5758.66
151228,5080.943
151229,5232.731
151230,4839.5083
151231,4859.911
151232,4863.726
151233,5510.9556
151234,6439.614
151235,6126.2256
151236,7377.8677
151237,5523.297
151238,6110.457
151239,7369.8765
151240,6648.712
151241,5522.195
151242,5040.028
151243,5198.67
151244,4590.3813
151245,4789.087
151246,5496.72
151247,4643.956
151248,6132.239
151249,5516.548
151250,3819.1816
151251,4660.454
151252,4694.082
151253,4968.4272
151254,6132.198
151255,6470.7524
151256,4614.536
151257,4724.355
151258,5900.7603
151259,8687.772
151260,4215.422
151261,5738.401
151262,3055.1108
151263,5491.222
151264,5784.678
151265,3370.957
151266,4743.772
151267,4111.1914
151268,4792.96
151269,7370.7188
151270,7289.6064
151271,6085.1484
151272,5926.7876
151273,6749.3057
151274,4473.5933
151275,8091.9575
151276,17701.627
151277,9232.695
151278,5699.7075
151279,3257.423
151280,5342.3716
151281,8539.941
151282,4697.6694
151283,5259.189
151284,9946.711
151285,7558.0796
151286,9468.04
151287,18021.611
151288,5175.181
151289,6211.3325
151290,3049.417
151291,3556.691
151292,9276.103
151293,2566.4934
151294,6363.388
151295,8821.893
151296,4673.621
151297,5399.5815
151298,5563.5146
151299,2687.9512
151300,5695.9106
151301,3246.8083
151302,3214.159
151303,5866.883
151304,6219.59
151305,5841.0117
151306,4643.8286
151307,4351.6367
151308,5905.9937
151309,4384.266
151310,4708.194
151311,3240.129
151312,7253.1577
151313,4101.011
151314,4674.961
151315,5000.7744
151316,5368.99
151317,3696.8906
151318,5197.264
151319,3724.209
151320,4898.5537
151321,4681.0312
151322,6301.527
151323,6447.393
151324,6427.5625
151325,6236.3887
151326,4831.348
151327,5630.5127
151328,6014.7
151329,6825.8496
151330,6103.1953
151331,4491.16
151332,4652.934
151333,6978.9663
151334,5234.7495
151335,4700.038
151336,7645.917
151337,4847.721
151338,4266.969
151339,3402.4487
151340,3787.1848
151341,5196.931
151342,6166.9736
151343,5376.819
151344,5555.8794
151345,12210.723
151346,5566.8076
151347,3449.9294
151348,6169.625
151349,3322.9028
151350,5473.2812
151351,3878.086
151352,5875.2236
151353,2821.323
151354,4360.956
151355,4029.6545
151356,3635.678
151357,3356.5789
151358,6844.4873
151359,4970.67
151360,8648.108
151361,9068.859
151362,5816.3853
151363,4924.669
151364,3435.799
151365,4928.2847
151366,4743.166
151367,6064.6245
151368,5703.998
151369,4618.0977
151370,4882.3916
151371,5409.8745
151372,5076.78
151373,5383.875
151374,5435.862
151375,6031.1104
151376,4703.7744
151377,4389.3135
151378,6534.4453
151379,4168.2344
151380,5836.145
151381,4970.5435
151382,5976.867
151383,5891.399
151384,5464.7417
151385,4940.8325
151386,4228.988
151387,5776.394
151388,6461.3735
151389,5463.9863
151390,4294.43
151391,6946.4346
151392,8108.027
151393,8017.375
151394,5088.3877
151395,5680.247
151396,5271.7354
151397,4905.4116
151398,5250.5527
151399,5909.332
151400,6336.8535
151401,6713.0264
151402,6741.649
151403,5919.4814
151404,5135.8784
151405,6376.742
151406,6135.0337
151407,5733.3003
151408,11754.233
151409,5983.48
151410,4994.0454
151411,7201.3613
151412,7481.751
151413,7769.1694
151414,8228.716
151415,9224.063
151416,4114.96
151417,5217.881
151418,6220.1606
151419,6706.008
151420,3226.5137
151421,5183.0063
151422,3985.4814
151423,4404.187
151424,5528.77
151425,5461.859
151426,5182.678
151427,5036.131
151428,6082.6714
151429,3757.8096
151430,4146.5146
151431,4269.2676
151432,3334.636
151433,4396.922
151434,4972.8184
151435,4795.5273
151436,5593.57
151437,6902.3257
151438,5836.3394
151439,4942.4053
151440,4065.608
151441,8402.811
151442,5548.1323
151443,5319.527
151444,3759.9197
151445,4062.532
151446,7540.831
151447,2394.724
151448,7841.939
151449,7504.8145
151450,2196.3372
151451,5431.5117
151452,5669.7363
151453,4900.6963
151454,5175.285
151455,8086.344
151456,8807.74
151457,8153.8086
151458,4097.802
151459,10088.964
151460,1143.2719
151461,3519.7556
151462,8386.692
151463,2706.589
151464,6361.8003
151465,3227.8152
151466,6121.3193
151467,3502.549
151468,2890.1213
151469,13532.437
151470,8688.87
151471,4328.163
151472,5099.228
151473,6287.5757
151474,8331.08
151475,8704.437
151476,5906.811
151477,3171.11
151478,6680.21
151479,2803.937
151480,6928.2954
151481,6119.7207
151482,4295.629
151483,7073.2676
151484,3742.9038
151485,3802.5078
151486,3855.0916
151487,4313.7344
151488,3837.3677
151489,8005.3223
151490,6413.03
151491,4351.9253
151492,11531.189
151493,6501.962
151494,11006.487
151495,11944.723
151496,6861.8447
151497,3428.2305
151498,3868.2278
151499,6921.647
151500,5988.782
151501,3318.5737
151502,4983.933
151503,4996.61
151504,6994.85
151505,4776.2134
151506,5163.9224
151507,6850.222
151508,1989.3156
151509,7164.6406
151510,4257.995
151511,3696.3643
151512,7184.5376
151513,3114.6577
151514,4905.476
151515,5955.4
151516,6129.284
151517,4914.954
151518,6553.316
151519,6061.8223
151520,5664.4624
151521,5446.2935
151522,6624.227
151523,6030.87
151524,5516.6597
151525,4394.298
151526,4569.65
151527,7115.6255
151528,6108.6377
151529,4642.447
151530,4754.2803
151531,4739.085
151532,8140.908
151533,5682.2397
151534,4675.9307
151535,6789.385
151536,5461.859
151537,5099.1167
151538,10494.106
151539,4653.159
151540,8169.5195
151541,4225.2144
151542,3210.528
151543,5593.4575
151544,4113.309
151545,2768.1235
151546,4380.898
151547,8113.078
151548,15656.996
151549,6882.2153
151550,9778.694
151551,6378.095
151552,9688.943
151553,7915.6694
151554,6936.764
151555,5072.7144
151556,5205.404
151557,11149.515
151558,7649.298
151559,6119.437
151560,6057.103
151561,7085.2583
151562,6293.297
151563,3137.807
151564,11463.156
151565,5041.0645
151566,6960.5015
151567,5423.6123
151568,3176.2566
151569,10608.654
151570,8017.116
151571,11604.066
151572,6122.881
151573,2819.2314
151574,4972.0044
151575,6498.201
151576,3679.6743
151577,5428.0776
151578,7871.509
151579,2817.7268
151580,5264.059
151581,5191.822
151582,4698.4595
151583,4600.7266
151584,5437.454
151585,12550.359
151586,3462.3547
151587,11107.902
151588,4371.8027
151589,5062.5146
151590,5422.424
151591,5257.2915
151592,3797.6995
151593,3597.7744
151594,5972.563
151595,5770.8066
151596,7617.748
151597,9201.787
151598,8659.717
151599,7006.478
151600,4796.2515
151601,5795.006
151602,6967.877
151603,5828.668
151604,7843.4136
151605,6971.109
151606,6235.451
151607,7335.1196
151608,4711.239
151609,4724.5605
151610,6307.27
151611,7434.1836
151612,8987.865
151613,10105.06
151614,6276.878
151615,6285.4805
151616,5238.494
151617,3942.9587
151618,6219.025
151619,3517.8796
151620,13640.234
151621,3562.7847
151622,4691.963
151623,5451.3296
151624,7927.146
151625,6584.897
151626,4056.001
151627,5364.915
151628,6438.0522
151629,6217.5947
151630,5191.8726
151631,3701.5898
151632,3490.0918
151633,6325.0225
151634,5084.2593
151635,3331.4907
151636,6738.905
151637,5843.357
151638,6799.2876
151639,5482.737
151640,7410.939
151641,7386.983
151642,5301.289
151643,6098.699
151644,5502.0957
151645,7937.251
151646,4438.331
151647,3843.8552
151648,5272.7324
151649,4953.2725
151650,6176.325
151651,5183.6294
151652,5976.5454
151653,5385.938
151654,5266.735
151655,4661.493
151656,4197.2607
151657,4930.0913
151658,6596.679
151659,5864.5312
151660,4729.437
151661,7231.2407
151662,4181.8896
151663,4708.85
151664,4927.8228
151665,5688.892
151666,3272.7288
151667,4005.4194
151668,4435.015
151669,6347.993
151670,5494.3003
151671,5903.5044
151672,3965.0913
151673,4530.0903
151674,4433.6714
151675,4989.663
151676,4725.316
151677,3993.913
151678,5745.654
151679,3494.183
151680,6499.266
151681,4005.2896
151682,3456.407
151683,4791.2974
151684,5430.4604
151685,4257.4526
151686,4160.863
151687,6503.7476
151688,4889.9946
151689,5229.9297
151690,6059.0347
151691,4705.344
151692,5221.4253
151693,5938.1143
151694,5236.066
151695,5598.8516
151696,3361.5483
151697,5532.6636
151698,5765.972
151699,5782.137
151700,3138.5164
151701,5030.915
151702,8446.936
151703,4801.974
151704,5384.578
151705,6703.0234
151706,3834.6904
151707,7247.199
151708,5869.021
151709,6347.103
151710,5064.07
151711,3712.6655
151712,6611.913
151713,4344.308
151714,4061.2515
151715,4926.337
151716,6858.348
151717,5064.435
151718,4271.4434
151719,4483.537
151720,4549.7324
151721,5776.8877
151722,7337.346
151723,11717.075
151724,7099.2725
151725,4752.098
151726,3325.6792
151727,3064.5344
151728,2658.877
151729,7388.403
151730,6062.3506
151731,5659.545
151732,4312.086
151733,5648.836
151734,6192.27
151735,4693.928
151736,5301.143
151737,5882.428
151738,6438.254
151739,6119.5684
151740,4341.6606
151741,5281.4126
151742,5268.418
151743,5522.353
151744,5142.174
151745,5296.524
151746,7570.8257
151747,6436.185
151748,5536.579
151749,5406.296
151750,5091.4487
151751,5249.6562
151752,4161.872
151753,6072.676
151754,7632.698
151755,6200.443
151756,6875.8057
151757,5936.0127
151758,5917.72
151759,5262.8345
151760,4754.2305
151761,5099.1313
151762,6163.557
151763,6615.514
151764,6784.6484
151765,5586.582
151766,5786.783
151767,5162.4116
151768,4207.363
151769,5094.179
151770,4447.19
151771,5394.202
151772,5255.409
151773,5467.1763
151774,5263.4956
151775,4932.204
151776,4723.964
151777,5057.536
151778,6874.4756
151779,6023.8145
151780,9931.441
151781,12801.163
151782,3868.0864
151783,4740.5425
151784,5190.606
151785,6168.373
151786,7541.6064
151787,2355.7246
151788,6519.3726
151789,2513.0613
151790,6256.904
151791,4628.3027
151792,6143.758
151793,9702.617
151794,9567.851
151795,6220.496
151796,4905.34
151797,2529.0159
151798,5156.468
151799,4617.4424
151800,7202.0474
151801,3089.9136
151802,3748.744
151803,4465.604
151804,4086.8723
151805,5161.3975
151806,3358.2556
151807,4864.0767
151808,8105.533
151809,5826.531
151810,6914.014
151811,870.7469
151812,7589.0215
151813,16099.674
151814,2992.468
151815,7550.616
151816,6164.373
151817,4590.3594
151818,2929.1133
151819,2363.3315
151820,3411.965
151821,4331.4595
151822,3685.6577
151823,4433.073
151824,6302.309
151825,4938.143
151826,4706.3896
151827,5917.7256
151828,4746.298
151829,5601.5312
151830,4836.7397
151831,5805.918
151832,7289.26
151833,5565.63
151834,6282.084
151835,6034.4937
151836,3605.753
151837,3732.9465
151838,5256.806
151839,5852.2383
151840,8745.421
151841,4660.225
151842,10417.036
151843,4486.2925
151844,4659.7646
151845,11294.944
151846,5064.476
151847,6795.31
151848,4201.506
151849,6329.271
151850,4562.63
151851,7268.5054
151852,13115.03
151853,2227.357
151854,4408.7676
151855,3648.382
151856,9092.698
151857,5532.7524
151858,4347.647
151859,4733.511
151860,3914.7278
151861,4249.3555
151862,2834.5073
151863,6077.178
151864,3769.6924
151865,5072.2275
151866,1379.4286
151867,16283.75
151868,7723.323
151869,3021.5264
151870,4777.754
151871,7041.662
151872,6065.1567
151873,5063.6797
151874,7137.4844
151875,5454.783
151876,5782.5137
151877,3322.4038
151878,6478.17
151879,5891.919
151880,3963.0654
151881,6525.787
151882,6195.1465
151883,3957.7356
151884,6793.18
151885,5034.4316
151886,4267.9526
151887,6454.5317
151888,6753.284
151889,3419.5647
151890,10003.615
151891,5277.1606
151892,3110.8376
151893,6891.2896
151894,3804.214
151895,5638.8564
151896,5715.1914
151897,7482.031
151898,2652.2544
151899,5722.4736
151900,4557.498
151901,5166.5303
151902,3595.9282
151903,4463.7686
151904,3810.3687
151905,4323.963
151906,3637.403
151907,4230.381
151908,4004.939
151909,4552.166
151910,4751.23
151911,5548.6216
151912,5086.5576
151913,5208.8066
151914,6322.5522
151915,6709.9233
151916,4431.9463
151917,4249.4927
151918,6210.8325
151919,4366.8135
151920,5897.6426
151921,5497.807
151922,5003.1025
151923,4445.579
151924,5257.864
151925,6150.004
151926,5666.6245
151927,5242.739
151928,6341.248
151929,5418.5737
151930,6905.819
151931,5640.568
151932,3589.8022
151933,3964.862
151934,7165.158
151935,4136.4385
151936,7723.2104
151937,5669.551
151938,6989.431
151939,7370.3135
151940,5470.812
151941,5115.856
151942,4657.31
151943,5191.8936
151944,5667.729
151945,5306.017
151946,5580.9873
151947,5114.3306
151948,4054.8357
151949,3109.7925
151950,4433.004
151951,5233.563
151952,5096.824
151953,5725.311
151954,5457.0444
151955,5624.846
151956,5366.4243
151957,4713.351
151958,5805.448
151959,4423.4736
151960,5303.4536
151961,5197.768
151962,6316.4717
151963,4854.1787
151964,5124.6533
151965,5215.8306
151966,4517.316
151967,5596.397
151968,5859.4204
151969,5882.5757
151970,6204.055
151971,4252.6753
151972,7138.673
151973,4138.1743
151974,5348.2485
151975,6572.3525
151976,5817.4824
151977,4425.475
151978,3195.516
151979,5492.7427
151980,3554.5051
151981,3590.955
151982,4438.485
151983,4065.5818
151984,5709.401
151985,6927.632
